"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	0	"WORLD"	0.1653281311	0.1504825472	0.1396735259	0.1210289943	0.1070002742	0.0963760674	0.0849378809	0.0748699341	0.0701095575	0.0629369279	0.0537923258	0.045040365	0.0381812645	0.033638465	0.0301764532	0.0271914043	0.0245317887	0.0220927541	0.0200329273	0.0182738655	0.0166208946	0.0152260054	0.0139909804	0.0128703628	0.0119032026	0.0110293878	0.0103035227	0.0096542304	0.0090465266	0.0084857969
900	1	"WORLD"	0.0219536975	0.0192975104	0.0179896411	0.0151500063	0.0122190695	0.0105400178	0.0088948913	0.0077094089	0.0072530222	0.0065740536	0.0054431624	0.0042260845	0.0034169809	0.0030890492	0.0027955646	0.0025199264	0.0022566189	0.0020132831	0.0017926613	0.0016004823	0.0014198121	0.001271048	0.0011419211	0.0010249063	0.0009225303	0.0008324876	0.0007602537	0.0006956391	0.0006361777	0.000580417
900	5	"WORLD"	0.006525011	0.0056046322	0.0050101015	0.0035953476	0.0031840734	0.002551726	0.002385849	0.0022502212	0.0018100523	0.001600001	0.0015944006	0.0014572359	0.0012681501	0.0011240129	0.001010274	0.0009241621	0.0008566273	0.0007930216	0.0007281761	0.000661333	0.0005958636	0.000542577	0.0004974729	0.0004574366	0.0004208444	0.0003865255	0.0003569624	0.0003296201	0.000304892	0.0002818114
900	10	"WORLD"	0.0039278494	0.0033015255	0.0030421592	0.0019977822	0.0017737621	0.0015625518	0.0013548921	0.0012789303	0.0012210246	0.0011044892	0.0010191908	0.0009890119	0.0009332248	0.0008569482	0.0007692574	0.000701005	0.0006521531	0.0006084203	0.0005672446	0.0005258021	0.0004852809	0.0004481743	0.0004149204	0.000386817	0.0003613876	0.0003367795	0.0003147271	0.0002937007	0.0002736901	0.0002552459
900	15	"WORLD"	0.0047918667	0.004196964	0.0037117978	0.0026821055	0.0022141881	0.00209001	0.0019570505	0.0017782984	0.0016997107	0.0016619258	0.0014936975	0.0013531695	0.0013148279	0.0012522156	0.0011475673	0.0010533626	0.0009822162	0.0009257627	0.0008774152	0.0008306505	0.0007845045	0.0007375213	0.0006919922	0.0006534875	0.0006189103	0.000585167	0.0005545966	0.0005240891	0.0004934755	0.0004646183
900	20	"WORLD"	0.0059608068	0.0052321417	0.0045456735	0.0035169816	0.0028472555	0.002672344	0.0026785019	0.0023946109	0.0022571963	0.0022794996	0.0021775903	0.0019455737	0.001791972	0.0017368273	0.0016367479	0.0015252942	0.0014209341	0.0013324988	0.0012637296	0.0012032048	0.0011453169	0.0010849914	0.0010222066	0.0009660743	0.0009148061	0.000866356	0.0008236233	0.0007802007	0.0007361415	0.0006931995
900	25	"WORLD"	0.0064491626	0.0056911882	0.004957069	0.0040115012	0.0032560421	0.0029522812	0.0029524914	0.0027179207	0.0025987652	0.0026074562	0.0025818853	0.0024067592	0.0021269511	0.0019601478	0.0018746323	0.0017818976	0.0016733732	0.0015593363	0.0014644776	0.0013885141	0.0013229059	0.0012569721	0.0011863662	0.0011195053	0.0010548221	0.0009941668	0.0009422705	0.0008917431	0.0008405255	0.0007898379
900	30	"WORLD"	0.0072088291	0.0062016632	0.0055739557	0.0045547429	0.0037698148	0.0033956992	0.0032167866	0.0030153185	0.0030686786	0.0030398257	0.0029899946	0.0028337769	0.0025744379	0.00230964	0.0021220834	0.0020410666	0.0019505211	0.0018288071	0.001704824	0.0015998055	0.0015188802	0.0014445553	0.0013657658	0.0012896176	0.001211488	0.0011360182	0.0010705508	0.0010095001	0.0009500534	0.000891561
900	35	"WORLD"	0.008590585	0.007767427	0.0068240899	0.0056074563	0.0046802574	0.00427445	0.0039449037	0.0036465924	0.003798054	0.0038489509	0.0037145093	0.0033921155	0.0031013414	0.0029164078	0.002663629	0.0024679832	0.0023928844	0.0022861274	0.0021457457	0.0020033149	0.0018862771	0.0017919183	0.0016982077	0.0016078014	0.0015124916	0.0014158425	0.0013278404	0.0012462327	0.0011696584	0.0010959317
900	40	"WORLD"	0.0109365067	0.0100442234	0.0093207332	0.0073383584	0.0062826652	0.0056995572	0.0053689112	0.0049053062	0.0049591367	0.0049728748	0.0048765134	0.0043177159	0.0038090291	0.0036693907	0.0035375016	0.0032600725	0.0030544697	0.0029720893	0.0028479875	0.002685062	0.0025214944	0.0023804538	0.0022587314	0.0021475457	0.002029789	0.0019067359	0.001786943	0.0016719396	0.0015646394	0.0014639611
900	45	"WORLD"	0.0146416529	0.0132123314	0.0127522619	0.0101872953	0.0089237386	0.0081184154	0.0076716402	0.0070675403	0.0069320561	0.0067979702	0.0065740153	0.006032545	0.0052403603	0.0048967826	0.0048031622	0.0046633867	0.0043468788	0.0040975624	0.0039956036	0.0038519198	0.0036578202	0.003449705	0.0032623837	0.0031130245	0.0029645882	0.0028080979	0.0026472064	0.0024837771	0.0023264426	0.0021782713
900	50	"WORLD"	0.0196751713	0.0185840651	0.0175966099	0.0142847736	0.0131269428	0.0118785349	0.011355575	0.0104532189	0.0103371295	0.0098102829	0.0091712166	0.0085451722	0.0077835364	0.0071463137	0.006766557	0.006658293	0.0064879595	0.0060888997	0.0057499989	0.0056255632	0.0054450169	0.0051843221	0.0048960462	0.0046578021	0.0044539887	0.004251086	0.0040384673	0.0038139717	0.0035866324	0.0033643989
900	55	"WORLD"	0.0281184493	0.0272483755	0.0257364048	0.0209597699	0.0197403663	0.0178488021	0.0171119861	0.016031996	0.0156517497	0.0148258108	0.013370649	0.0124043999	0.011626146	0.0109851343	0.0102246008	0.0097393033	0.0095517479	0.009297058	0.008723507	0.0082665021	0.0080790293	0.0078184761	0.0074370961	0.0070522166	0.0067103954	0.0064188865	0.0061285557	0.0058207664	0.0054995849	0.0051712039
900	60	"WORLD"	0.04117306	0.0400003983	0.0376879497	0.032074224	0.0299376802	0.0273816771	0.0260505339	0.0247003054	0.0240582755	0.0226638084	0.0206955362	0.018842213	0.0176239078	0.0169603353	0.0160776576	0.0151150298	0.0144089779	0.0140563793	0.013584715	0.0128124918	0.0121656921	0.011865206	0.0114849322	0.010984269	0.0104279145	0.009937652	0.0095112556	0.0090849388	0.0086437088	0.0081805379
900	65	"WORLD"	0.0587978011	0.0577414819	0.0549586286	0.0479178782	0.0451447118	0.0419649464	0.0398881391	0.037602686	0.0367492082	0.0348581248	0.0320176106	0.0295822988	0.0275361264	0.0260779552	0.0251031876	0.0238744831	0.0226042779	0.0215578562	0.0207406173	0.0200148043	0.0189959816	0.0180983917	0.0175458545	0.0170390614	0.0163830453	0.0156610028	0.0149651903	0.0143142784	0.0136957306	0.0130752646
